"project_accession","n_runs_in_project","n_conflict_rows","conflict_shape","conflict_from","orig_real_dates","orig_sentinel_count","infer_value_projlevel","infer_source_projlevel","infer_method_projlevel"
"PRJNA621655","1","1","genuine_year","LLM","2009-07-28(1)","0","2018-10-24","llm_agent","llm_agent"
"PRJNA621657","1","1","genuine_year","LLM","1965-01-01(1)","0","2018-10-29","llm_agent","llm_agent"
"PRJNA621658","1","1","genuine_year","LLM","2006-04-15(1)","0","2018-10-31","llm_agent","llm_agent"
"PRJNA621661","1","1","genuine_year","LLM","2007-12-30(1)","0","2018-11-05","llm_agent","llm_agent"
"PRJNA621665","1","1","genuine_year","LLM","1998-05-24(1)","0","2018-11-09","llm_agent","llm_agent"
"PRJNA621666","1","1","genuine_year","LLM","1998-06-05(1)","0","2018-11-20","llm_agent","llm_agent"
"PRJNA621667","1","1","genuine_year","LLM","2009-05-12(1)","0","2018-11-23","llm_agent","llm_agent"
"PRJNA621669","1","1","genuine_year","LLM","2009-07-20(1)","0","2018-12-04","llm_agent","llm_agent"
"PRJNA621672","1","1","genuine_year","LLM","2006-08-15(1)","0","2018-12-04","llm_agent","llm_agent"
"PRJNA677053","1","1","genuine_year","LLM","2009-07-28(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJNA677054","1","1","genuine_year","LLM","2006-08-18(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJNA677055","1","1","genuine_year","LLM","2006-06-01(1)","0","2019-08-06","llm_agent","llm_agent"
"PRJNA677057","1","1","genuine_year","LLM","2006-06-13(1)","0","2019-03-26","llm_agent","llm_agent"
"PRJNA621656","1","1","genuine_year","LLM","2006-05-27(1)","0","2018-10-29","llm_agent","llm_agent"
"PRJNA621659","1","1","genuine_year","LLM","2009-07-28(1)","0","2018-10-31","llm_agent","llm_agent"
"PRJNA621660","1","1","genuine_year","LLM","2009-05-22(1)","0","2018-11-05","llm_agent","llm_agent"
"PRJNA621670","1","1","genuine_year","LLM","2015-07-06(1)","0","2018-12-04","llm_agent","llm_agent"
"PRJNA621671","1","1","genuine_year","LLM","2009-05-13(1)","0","2018-12-04","llm_agent","llm_agent"
"PRJNA621674","1","1","genuine_year","LLM","2006-06-28(1)","0","2018-12-07","llm_agent","llm_agent"
"PRJNA617093","1","1","genuine_year","LLM","2013-01-01(1)","0","2019-01-30","llm_agent","llm_agent"
"PRJNA617098","1","1","genuine_year","LLM","2006-10-01(1)","0","2019-01-25","llm_agent","llm_agent"
"PRJNA617099","1","1","genuine_year","LLM","2006-06-22(1)","0","2019-01-26","llm_agent","llm_agent"
"PRJNA617101","1","1","genuine_year","LLM","2000-06-05(1)","0","2019-01-25","llm_agent","llm_agent"
"PRJNA617104","1","1","genuine_year","LLM","2009-07-20(1)","0","2019-01-26","llm_agent","llm_agent"
"PRJNA617105","1","1","genuine_year","LLM","2010-08-22(1)","0","2019-01-30","llm_agent","llm_agent"
"PRJNA654767","1","1","genuine_year","LLM","2018-04-29(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA654770","1","1","genuine_year","LLM","2018-07-03(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA654765","1","1","genuine_year","LLM","2018-04-29(1)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA653494","1","1","genuine_year","LLM","2009-07-28(1)","0","2019-01-31","llm_agent","llm_agent"
"PRJNA653493","1","1","genuine_year","LLM","2011-01-06(1)","0","2019-02-25","llm_agent","llm_agent"
"PRJNA653496","1","1","genuine_year","LLM","2000-01-01(1)","0","2019-01-30","llm_agent","llm_agent"
"PRJNA650827","1","1","genuine_year","LLM","2002-05-06(1)","0","2019-06-05","llm_agent","llm_agent"
"PRJNA625861","1","1","genuine_year","LLM","2016-08-16(1)","0","2020-XX-XX","llm_agent","llm_agent"
"PRJNA621664","1","1","genuine_year","LLM","2006-04-16(1)","0","2018-11-09","llm_agent","llm_agent"
"PRJNA621663","1","1","genuine_year","LLM","2011-01-06(1)","0","2018-11-07","llm_agent","llm_agent"
"PRJNA621662","1","1","genuine_year","LLM","2006-04-16(1)","0","2018-11-05","llm_agent","llm_agent"
"PRJNA621668","1","1","genuine_year","LLM","2009-05-15(1)","0","2018-11-28","llm_agent","llm_agent"
"PRJNA621673","1","1","genuine_year","LLM","2006-08-15(1)","0","2018-12-04","llm_agent","llm_agent"
"PRJNA621675","1","1","genuine_year","LLM","1986-01-01(1)","0","2018-12-12","llm_agent","llm_agent"
"PRJNA621676","1","1","genuine_year","LLM","2011-06-27(1)","0","2018-12-12","llm_agent","llm_agent"
"PRJNA617095","1","1","genuine_year","LLM","2009-07-20(1)","0","2019-01-30","llm_agent","llm_agent"
"PRJNA617097","1","1","genuine_year","LLM","2000-01-01(1)","0","2019-01-25","llm_agent","llm_agent"
"PRJNA617100","1","1","genuine_year","LLM","2009-07-25(1)","0","2019-01-25","llm_agent","llm_agent"
"PRJNA617102","1","1","genuine_year","LLM","2006-08-15(1)","0","2019-02-25","llm_agent","llm_agent"
"PRJNA617103","1","1","genuine_year","LLM","2006-08-06(1)","0","2019-02-01","llm_agent","llm_agent"
"PRJNA617108","1","1","genuine_year","LLM","2001-01-01(1)","0","2019-01-11","llm_agent","llm_agent"
"PRJNA654766","1","1","genuine_year","LLM","2018-04-29(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA654768","1","1","genuine_year","LLM","2018-07-03(1)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA654769","1","1","genuine_year","LLM","2018-07-03(1)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA653492","1","1","genuine_year","LLM","2010-04-18(1)","0","2019-01-30","llm_agent","llm_agent"
"PRJNA650882","1","1","genuine_year","LLM","2011-05-27(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJNA650825","1","1","genuine_year","LLM","2009-07-29(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJNA677056","1","1","genuine_year","LLM","2006-07-18(1)","0","2019-03-01","llm_agent","llm_agent"
"PRJNA603842","1","1","genuine_year","LLM","2018(1)","0","1998-XX-XX
2015-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA612690","3","1","genuine_year","LLM","2016-09-20(1)
 2017-02-15(1)
 2016-04-08(1)","0","2016-03-XX","llm_agent","llm_agent"
"PRJEB40816","142","1","genuine_year","LLM","2018-06-20(14)
 2018-06-21(9)
 2018-06-27(8)
 2018-06-28(8)
 2018-06-29(7)
 2018(7)
 2018-07-06(5)
 2018-07-09(5)
 2018-07-07(5)
 2018-07-10(5)
 2018-06-22(4)
 2018-06-12(4)
 2018-07-04(4)
 2018-06-11(4)
 2018-06-26(3)
 2018-07-16(3)
 2018-07-03(3)
 2018-07-02(3)
 2018-06-18(2)
 2018-06(2)
 2018-07-13(2)
 2018-08-14(2)
 2018-07-18(2)
 2018-09-12(2)
 2018-09-17(2)
 2018-06-25(2)
 2018-07-05(2)
 2018-07-31(1)
 2018-09-24(1)
 2018-06-05(1)
 2018-08-03(1)
 2018-11-07(1)
 2018-10-03(1)
 2018-09-10(1)
 2018-09-27(1)
 2018-10-16(1)
 2018-09-05(1)
 2018-09-18(1)
 2018-09-19(1)
 2018-10-02(1)
 2018-10-12(1)
 2017-11-22(1)
 2018-06-15(1)
 2018-05-31(1)
 2018-06-23(1)
 2018-06-07(1)
 2018-08-22(1)
 2018-06-19(1)
 2018-10-10(1)
 2018-11-21(1)","0","2018-06-XX","llm_agent","llm_agent"
"PRJNA674024","3","1","genuine_year","LLM","2018-11-30(1)
 2019-01-23(1)
 2016-10-14(1)","0","2016-XX-XX
2019-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA650883","1","1","genuine_year","LLM","2006-08-15(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJNA683097","1","1","genuine_year","LLM","2006-08-15(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJNA749647","1","1","genuine_year","LLM","2021-07-26(1)","0","2018-01-XX
2020-12-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA609054","1","1","genuine_year","LLM","2015-07-02(1)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJEB27622","1","1","genuine_year","LLM","2017-05-12(1)","0","2015-05-XX
2015-06-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA697315","1","1","genuine_year","LLM","2006-08-08(1)","0","2020-07-02","llm_agent","llm_agent"
"PRJNA864638","18","1","genuine_year","LLM","2019-04-29(3)
 2019-11-16(1)
 2019-05-13(1)
 2019-12-20(1)
 2019-03-18(1)
 2019-06-08(1)
 2019-02-03(1)
 2019-04-03(1)
 2019-07-01(1)
 2019-08-19(1)
 2019-01-16(1)
 2020-01-23(1)
 2019-02-26(1)
 2019-03-19(1)
 2019-12-19(1)
 2019-03-14(1)","0","2019-XX-XX","llm_agent","llm_agent"
"PRJNA1029166","1","1","genuine_year","rule","1994-11-26(1)","0","1999-XX-XX","literature","rule_date"
"PRJNA817529","12","1","genuine_year","LLM","2014-08-23(3)
 2014-09-06(1)
 2014-10-27(1)
 2014-09-13(1)
 2014-08-09(1)
 2014-10-18(1)
 2017-03-22(1)
 2016-11-12(1)
 2014-10-28(1)
 2014-08-16(1)","0","2014-XX-XX
2017-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
